account_value,date,daily_return
7341106.628620652,2018-12-20,-0.005722275640762442
7236976.200741848,2018-12-21,-0.014184568232919026
7311436.716802151,2018-12-24,0.010288898843231031
7287393.120256149,2018-12-25,-0.0032884913700679252
7214799.43775145,2018-12-26,-0.00996154335394872
7215236.75737865,2018-12-27,6.061424589454134e-05
7353931.813279048,2018-12-28,0.019222523191434027
7340407.849336451,2019-01-02,-0.001839011332438023
7218935.85279345,2019-01-03,-0.016548398813286957
7346665.701943751,2019-01-04,0.01769372269749092
7413191.231769549,2019-01-07,0.009055200348669246
7450414.89515825,2019-01-08,0.005021273865049913
7597829.86463135,2019-01-09,0.019786142321939648
7599474.84061055,2019-01-10,0.00021650602981471145
7703151.938802651,2019-01-11,0.013642666153464322
7601401.360939051,2019-01-14,-0.013208953772683274
7852393.247492051,2019-01-15,0.0330191598410734
7881831.912762048,2019-01-16,0.0037490054741462497
7825200.279811949,2019-01-17,-0.007185085088962984
7957741.936449351,2019-01-18,0.016937797359556805
8002136.857692251,2019-01-21,0.005578833995552923
7877483.0104983505,2019-01-22,-0.015577570017947684
7874518.06265435,2019-01-23,-0.0003763826389786562
7836583.058913853,2019-01-24,-0.004817438151600295
7901395.287823851,2019-01-25,0.0082704704872969
7849832.094964849,2019-01-28,-0.006525833853479268
7936854.05338335,2019-01-29,0.01108583691545717
7851178.71472965,2019-01-30,-0.010794621909064661
7921003.913622752,2019-01-31,0.00889359437992443
8031625.87551615,2019-02-01,0.013965649190394558
8319902.575882651,2019-02-11,0.03589269530659944
8359647.027151051,2019-02-12,0.004777033253202889
8573725.58817175,2019-02-13,0.025608564611089513
8649398.43865165,2019-02-14,0.008826133948618198
8450376.25012765,2019-02-15,-0.02300994571305981
8765529.189398551,2019-02-18,0.037294545229999754
8721287.48158515,2019-02-19,-0.005047237520686032
8721811.409958052,2019-02-20,6.007465916102461e-05
8720847.530636052,2019-02-21,-0.00011051366243708394
8879201.50432265,2019-02-22,0.01815809451206496
9191278.102805251,2019-02-25,0.0351469215256206
9037442.276545951,2019-02-26,-0.016737152824518264
9022178.277659351,2019-02-27,-0.001688973320052467
9105114.16717675,2019-02-28,0.009192446321168779
9317312.243411351,2019-03-01,0.02330537238067376
9266521.195159853,2019-03-04,-0.0054512553539691755
9217040.70683315,2019-03-05,-0.005339704867080797
9195278.56700285,2019-03-06,-0.0023610766755285395
9068356.810797151,2019-03-07,-0.01380292671732164
8791962.469887951,2019-03-08,-0.03047898827493356
9049458.110970153,2019-03-11,0.02928761831776594
9005258.513345052,2019-03-12,-0.004884225893207916
8985780.732199354,2019-03-13,-0.002162934147513118
9077327.465371849,2019-03-14,0.010187955382045866
9173072.206057854,2019-03-15,0.010547679485096495
9513493.510577155,2019-03-18,0.03711093697643508
9386405.990072852,2019-03-19,-0.013358659504314252
9397236.39027445,2019-03-20,0.0011538388828538082
9384430.207170451,2019-03-21,-0.0013627605576946866
9407927.042519452,2019-03-22,0.0025038105489929574
9196364.217063852,2019-03-25,-0.022487719611284707
9176654.406324651,2019-03-26,-0.002143217718870827
9386953.30710225,2019-03-27,0.022916728849749157
9511541.33946035,2019-03-28,0.013272467464372717
9823680.53000205,2019-03-29,0.032816888388712995
9993688.114786752,2019-04-01,0.017305895103723046
9986403.873779751,2019-04-02,-0.000728884164017729
10062391.234406553,2019-04-03,0.007609081465883127
10179554.094042052,2019-04-04,0.01164363985718242
10222555.017830152,2019-04-08,0.004224244342222017
10278794.795646753,2019-04-09,0.0055015382865153395
10311999.238344952,2019-04-10,0.0032303828764304043
10119031.228826752,2019-04-11,-0.018712958084854514
10111114.308530252,2019-04-12,-0.0007823792730222712
10081369.635349352,2019-04-15,-0.0029417799337710937
10270577.500895957,2019-04-16,0.018768071441718215
10313416.863484355,2019-04-17,0.004171076318216782
10313343.153837053,2019-04-18,-7.1469667402013215e-06
10386736.41563005,2019-04-19,0.007116340521035713
10285318.057808554,2019-04-22,-0.009764217918236673
10335383.727058556,2019-04-23,0.004867683135184375
10356497.587983955,2019-04-24,0.0020428715065625713
10235641.684268853,2019-04-25,-0.011669572911919945
10018558.432902552,2019-04-26,-0.021208562986328006
10201915.333138753,2019-04-29,0.018301724890282367
10226565.295966754,2019-04-30,0.002416209311983941
9824051.003512353,2019-05-06,-0.039359675590508236
9886647.905053254,2019-05-07,0.0063718013595941425
9678928.583890256,2019-05-08,-0.021010085840806547
9470970.72147965,2019-05-09,-0.02148562835319734
9874448.645864155,2019-05-10,0.04260153855923532
9799221.548910953,2019-05-13,-0.007618359227045124
9687213.656597655,2019-05-14,-0.011430284717437122
9916135.317111451,2019-05-15,0.023631321516056847
9970113.390190555,2019-05-16,0.005443458701693826
9724599.622480756,2019-05-17,-0.024624972465343897
9565983.686945055,2019-05-20,-0.016310793420124203
9679140.434048157,2019-05-21,0.011829075901261588
9662589.185609153,2019-05-22,-0.0017099915588353332
9411993.109763755,2019-05-23,-0.025934671445891566
9444719.521036256,2019-05-24,0.0034770968158224225
9523220.067587357,2019-05-27,0.008311580494926973
9642322.950343054,2019-05-28,0.012506576757694399
9628897.990645356,2019-05-29,-0.0013922951727332045
9561711.901836952,2019-05-30,-0.006977547054052957
9619372.066110454,2019-05-31,0.006030318092142606
9599235.535008054,2019-06-03,-0.002093331140952781
9453129.560460854,2019-06-04,-0.015220584390742031
9389269.532015657,2019-06-05,-0.006755437766589156
9318332.440187456,2019-06-06,-0.007555123600011537
9418628.995255956,2019-06-10,0.010763358756760821
9683902.73444656,2019-06-11,0.028164793339265914
9633198.755106958,2019-06-12,-0.005235903408988496
9653218.665783158,2019-06-13,0.00207822045253514
9594566.045117857,2019-06-14,-0.006075965198343747
9677517.106890358,2019-06-17,0.008645629347114658
9667209.939572554,2019-06-18,-0.0010650631979214342
9804581.272333955,2019-06-19,0.014210028914244832
10064800.130554957,2019-06-20,0.026540537631655203
10091492.882051555,2019-06-21,0.0026520895745920647
10147076.389144555,2019-06-24,0.005507956824887472
10081603.115145557,2019-06-25,-0.006452427427179108
10100078.340427857,2019-06-26,0.001832568200839546
10203428.461807257,2019-06-27,0.010232605916106419
10226483.286760157,2019-06-28,0.002259517478776729
10420747.301901262,2019-07-01,0.018996170012091307
10435582.376227058,2019-07-02,0.0014236094491120177
10241975.058712957,2019-07-03,-0.018552612641451693
10093221.146855757,2019-07-04,-0.014523947871817433
10270146.741409557,2019-07-05,0.01752915070219352
10052302.632859755,2019-07-08,-0.021211392011707852
10040551.582823053,2019-07-09,-0.001168990873622322
10108371.344706558,2019-07-10,0.006754585275925207
10032019.019533556,2019-07-11,-0.007553375570534926
10113920.776042659,2019-07-12,0.008164035210622034
10125656.54666916,2019-07-15,0.0011603581723023115
10047851.002807554,2019-07-16,-0.007683999896994309
9960698.59609736,2019-07-17,-0.008673735974572327
9902100.155862857,2019-07-18,-0.005882964901423815
9948603.914264455,2019-07-19,0.004696353063452285
9951890.66519356,2019-07-22,0.00033037308123118336
9998842.479023857,2019-07-23,0.004717878784029406
10017252.436510757,2019-07-24,0.001841208872479072
10159958.45733996,2019-07-25,0.014246024220081477
10237578.276177257,2019-07-26,0.007639777186413843
10276752.609593859,2019-07-29,0.0038265234569936357
10251148.43847286,2019-07-30,-0.0024914651635280505
10206056.632255258,2019-07-31,-0.004398707763158538
10137664.171698656,2019-08-01,-0.006701164124491954
10053539.86593646,2019-08-02,-0.008298194173470996
9795571.314019458,2019-08-05,-0.025659474708112917
9739058.526620958,2019-08-06,-0.005769218107535945
9746878.823772358,2019-08-07,0.0008029828684184004
9881825.48110896,2019-08-08,0.013845114910782552
9678229.214480657,2019-08-09,-0.020603102839401144
9841539.677835556,2019-08-12,0.016874002437403668
9752762.60855466,2019-08-13,-0.009020648413462617
9870753.495010557,2019-08-14,0.012098201421656851
9905030.803457158,2019-08-15,0.003472613156019655
10053813.57466036,2019-08-16,0.01502092968264912
10210389.34449366,2019-08-19,0.015573768965433388
10219418.372746259,2019-08-20,0.0008842981347689793
10165299.14492926,2019-08-21,-0.005295724848816019
10400433.89283586,2019-08-22,0.02313111936542378
10511742.212718258,2019-08-23,0.010702276561660673
10482376.282468654,2019-08-26,-0.0027936311274903147
10630630.566455359,2019-08-27,0.014143194252113744
10566724.887302857,2019-08-28,-0.00601146646504247
10549611.72172736,2019-08-29,-0.0016195335601156824
10538415.084252458,2019-08-30,-0.0010613317125067745
10672902.076955259,2019-09-02,0.01276159570747648
10659641.87930156,2019-09-03,-0.0012424172505368647
10652428.64652896,2019-09-04,-0.0006766862202571833
10755300.488852058,2019-09-05,0.00965712568810484
10811872.400165455,2019-09-06,0.005259909880903413
10851073.284605958,2019-09-09,0.003625725775296962
10784947.174945256,2019-09-10,-0.006093969502031893
10583087.253304055,2019-09-11,-0.01871682061736435
10707562.345972762,2019-09-12,0.011761699557928607
10691261.647821559,2019-09-16,-0.0015223537930025843
10550038.52270376,2019-09-17,-0.013209210453340114
10630125.525715157,2019-09-18,0.007591157400899551
10707345.56685846,2019-09-19,0.007264264279523314
10727279.562120559,2019-09-20,0.0018617121430917205
10574306.677898858,2019-09-23,-0.014260175036536649
10617728.44162806,2019-09-24,0.00410634617018979
10515990.85631436,2019-09-25,-0.009581859799203896
10420357.399264159,2019-09-26,-0.009094098535924133
10423305.523349762,2019-09-27,0.000282919670856252
10399144.362124061,2019-09-30,-0.0023179941498957524
10507389.71814026,2019-10-08,0.010409063692821796
10473427.05477836,2019-10-09,-0.00323226455598824
10639527.237967858,2019-10-10,0.015859200844265953
10698271.599845162,2019-10-11,0.00552133196930682
10751175.167609364,2019-10-14,0.004945057458156876
10768871.14227696,2019-10-15,0.0016459572457632188
10718772.149919963,2019-10-16,-0.00465220464569549
10726343.553805962,2019-10-17,0.000706368582156669
10635436.17448216,2019-10-18,-0.008475150816099508
10581082.89752016,2019-10-21,-0.005110582779144557
10651661.802728463,2019-10-22,0.0066702913011713605
10534604.407273065,2019-10-23,-0.010989589945994416
10428374.002982965,2019-10-24,-0.010083948118332686
10446673.410419863,2019-10-25,0.001754770919384363
10599273.284430463,2019-10-28,0.014607508822702453
10596824.153700566,2019-10-29,-0.00023106591029165013
10522088.159260562,2019-10-30,-0.0070526785531215275
10522121.77817096,2019-10-31,3.1950797112489937e-06
10610693.116726661,2019-11-01,0.008417631008552862
10691824.954949163,2019-11-04,0.00764623359944383
10708042.737265663,2019-11-05,0.0015168394904363502
10653555.167497566,2019-11-06,-0.005088471451320631
10668760.512614664,2019-11-07,0.001427255491527113
10713359.614813566,2019-11-08,0.004180345237496885
10552743.751440665,2019-11-11,-0.014992109772065776
10507938.348862564,2019-11-12,-0.0042458533660484354
10469684.624068862,2019-11-13,-0.003640459576720212
10495442.903937565,2019-11-14,0.002460272758310955
10410273.236836266,2019-11-15,-0.008114918815798289
10493698.224417565,2019-11-18,0.008013717381221586
10593620.095019365,2019-11-19,0.009522083489049926
10566999.345748767,2019-11-20,-0.0025129039017657284
10469019.253726667,2019-11-21,-0.009272271987176617
10348243.924015665,2019-11-22,-0.01153645119794855
10333792.182992771,2019-11-25,-0.0013965404303386553
10384317.251996865,2019-11-26,0.004889305698178026
10333746.185213866,2019-11-27,-0.004869946242568313
10310678.210558068,2019-11-28,-0.002232295456298772
10153346.456912667,2019-11-29,-0.01525910812387632
10154661.353481669,2019-12-02,0.00012950376258524798
10160399.78273987,2019-12-03,0.0005651029668491958
10176753.133243868,2019-12-04,0.0016095184100706206
10288251.600507464,2019-12-05,0.01095619258949787
10362973.522312965,2019-12-06,0.007262839664789578
10317443.079486366,2019-12-09,-0.00439356934846602
10406750.767065268,2019-12-10,0.008655990335092456
10427210.15331147,2019-12-11,0.001965972540723504
10353937.49962647,2019-12-12,-0.0070270621391216315
10605488.488500368,2019-12-13,0.024295200630964908
10555309.340745067,2019-12-16,-0.004731432013688974
10618912.181559468,2019-12-17,0.006025672840196616
10555776.38212197,2019-12-18,-0.0059455995452281085
10544017.216519868,2019-12-19,-0.001114002909536671
10534539.286853867,2019-12-20,-0.0008988917099975735
10490347.197449068,2019-12-23,-0.00419497124662549
10534141.52476757,2019-12-24,0.004174726202498924
10640398.12478957,2019-12-25,0.010086877964585073
10725834.148100669,2019-12-26,0.008029400996947045
10659975.53838607,2019-12-27,-0.006140185351109606
10820726.109491669,2019-12-30,0.01507982551430298
10859405.177599171,2019-12-31,0.0035745353607623542
